route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74301,1,48739489,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739476,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739488,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127683,1061345,1,1
74301,1,48739475,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127685,1061347,1,1
74301,1,48739487,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127686,1061345,1,1
74301,1,48739540,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127693,1061347,1,1
74301,1,48739486,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739471,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739550,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739470,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739549,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127686,1061345,1,1
74301,1,48739469,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127685,1061347,1,1
74301,1,48739548,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739468,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739439,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739467,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739532,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127686,1061345,1,1
74301,1,48739466,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127685,1061347,1,1
74301,1,48739531,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739465,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739450,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739443,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739448,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127686,1061345,1,1
74301,1,48739449,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127685,1061347,1,1
74301,1,48739447,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739446,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739445,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739571,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739686,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2129415,1061349,1,1
74301,1,48739633,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127684,1061351,1,1
74301,1,48739622,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127692,1061349,1,1
74301,1,48739632,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127694,1061351,1,1
74301,1,48739696,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739609,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739695,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127696,1061351,1,1
74301,1,48739570,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127687,1061350,1,1
74301,1,48739694,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127684,1061351,1,1
74301,1,48739599,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127686,1061350,1,1
74301,1,48739693,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127694,1061351,1,1
74301,1,48739624,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127692,1061349,1,1
74301,1,48739692,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739577,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127688,1061350,1,1
74301,1,48739691,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127696,1061351,1,1
74301,1,48739623,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739662,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127684,1061351,1,1
74301,1,48739576,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127695,1061350,1,1
74301,1,48739592,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127694,1061351,1,1
74301,1,48739581,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739591,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739659,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127692,1061350,1,1
74301,1,48739687,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127696,1061351,1,1
74301,1,48739580,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739613,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127684,1061351,1,1
74301,1,48739658,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127687,1061350,1,1
74301,1,48739620,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127694,1061351,1,1
74301,1,48739663,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127695,1061349,1,1
74301,1,48739614,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739657,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127686,1061350,1,1
74301,1,48739595,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127696,1061351,1,1
74301,1,48739661,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127692,1061349,1,1
74301,1,48739608,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127684,1061351,1,1
74301,1,48739589,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127688,1061350,1,1
74301,1,48739607,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127694,1061351,1,1
74301,1,48739660,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739606,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739588,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127695,1061350,1,1
74301,1,48739690,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739651,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739612,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739650,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739668,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739684,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739667,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739683,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739685,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739682,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739618,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739681,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739675,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739680,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739674,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739679,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739673,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739678,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739672,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739677,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739653,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739590,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739652,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739654,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127691,1061351,1,1
74301,1,48739587,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127683,1061350,1,1
74301,1,48739597,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127690,1061349,1,1
74301,1,48739630,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739629,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739639,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127686,1061350,1,1
74301,1,48739616,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127689,1061349,1,1
74301,1,48739628,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739627,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127691,1061351,1,1
74301,1,48739585,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127687,1061350,1,1
74301,1,48739611,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127683,1061349,1,1
74301,1,48739626,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739625,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739584,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127690,1061350,1,1
74301,1,48739596,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739568,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739567,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127691,1061351,1,1
74301,1,48739583,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127689,1061350,1,1
74301,1,48739575,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127687,1061349,1,1
74301,1,48739619,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739602,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127683,1061350,1,1
74301,1,48739697,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739574,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127690,1061349,1,1
74301,1,48739638,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739637,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127691,1061351,1,1
74301,1,48739601,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127686,1061350,1,1
74301,1,48739573,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127689,1061349,1,1
74301,1,48739636,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739635,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739600,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127687,1061350,1,1
74301,1,48739634,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739572,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127683,1061349,1,1
74301,1,48739598,NORTH - 110B ISLINGTON SOUTH towards ISLINGTON STATION via 30TH STREET AND HORNER,,1,2127690,1061350,1,1
74301,1,48739604,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739631,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739603,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739649,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739615,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127683,1061351,1,1
74301,1,48739648,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127685,1061349,1,1
74301,1,48739655,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127686,1061351,1,1
74301,1,48739647,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127693,1061349,1,1
74301,1,48739569,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739646,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127683,1061349,1,1
74301,1,48739688,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739645,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739656,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127693,1061351,1,1
74301,1,48739586,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739593,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127686,1061351,1,1
74301,1,48739605,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127685,1061349,1,1
74301,1,48739670,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127693,1061349,1,1
74301,1,48739579,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739669,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739578,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739610,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739594,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127686,1061351,1,1
74301,1,48739582,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127685,1061349,1,1
74301,1,48739689,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739666,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739617,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739665,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739621,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127686,1061351,1,1
74301,1,48739664,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127685,1061349,1,1
74301,1,48739676,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739644,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127686,1061349,1,1
74301,1,48739671,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739643,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127688,1061349,1,1
74301,1,48739642,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127686,1061351,1,1
74301,1,48739641,NORTH - 110A ISLINGTON SOUTH towards ISLINGTON STATION via BROWNS LINE AND HORNER,,1,2127685,1061349,1,1
74301,1,48739640,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127688,1061351,1,1
74301,1,48739699,NORTH - 110C ISLINGTON SOUTH towards ISLINGTON STATION,,1,2127685,1061351,1,1
74301,1,48739698,NORTH - 110S ISLINGTON SOUTH SHORT TURN towards EVANS,,1,2127688,1061348,1,1
74302,1,48739725,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739726,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739727,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127711,1061352,1,1
74302,1,48739753,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739770,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739771,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739772,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739773,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127711,1061352,1,1
74302,1,48739774,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739763,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739766,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739767,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739768,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127711,1061352,1,1
74302,1,48739769,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739762,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739748,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739749,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739750,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127711,1061352,1,1
74302,1,48739751,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739764,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739775,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739776,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739777,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739700,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739862,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739729,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739730,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739731,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739732,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739728,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739705,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739706,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739739,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739734,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739735,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739736,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739737,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739738,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739733,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739703,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739704,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739758,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739757,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127706,1061352,1,1
74302,1,48739756,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739755,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739754,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739747,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127710,1061352,1,1
74302,1,48739765,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739752,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127706,1061352,1,1
74302,1,48739746,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739745,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739744,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739761,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127710,1061352,1,1
74302,1,48739702,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739701,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127706,1061352,1,1
74302,1,48739759,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
74302,1,48739743,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127705,1061352,1,1
74302,1,48739742,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127708,1061352,1,1
74302,1,48739741,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127710,1061352,1,1
74302,1,48739740,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127707,1061352,1,1
74302,1,48739760,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127706,1061352,1,1
74302,1,48739707,SOUTH - 111 EAST MALL towards KIPLING STATION,,0,2127709,1061352,1,1
